session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
pronoun1,We,208.0,128.0,190.0,0.0,45.0,0.422,-0.131,0.096,-1.244,0.907,1.091
pronoun1,We,187.193,136.003,167.592,0.0,41.799,0.42,-0.131,0.106,-0.989,1.446,1.322
pronoun1,We,187.365,145.534,168.556,0.0,39.528,0.415,-0.128,0.129,-0.578,1.392,1.157
pronoun1,We,190.275,144.909,173.262,0.0,44.572,0.409,-0.125,0.163,0.52,1.327,0.725
pronoun1,We,205.672,141.704,174.155,0.0,50.191,0.401,-0.121,0.201,0.446,1.036,0.255
pronoun1,We,203.955,144.017,174.974,0.0,51.552,0.393,-0.117,0.24,2.013,0.588,-0.094
pronoun1,We,211.123,144.016,182.822,0.0,58.107,0.386,-0.113,0.275,-0.078,-0.418,-0.066
pronoun1,We,220.728,138.981,187.77,0.0,62.154,0.38,-0.111,0.309,-0.867,-0.739,0.175
pronoun1,We,227.467,136.58,194.992,0.0,67.471,0.376,-0.11,0.34,1.488,-1.357,0.138
pronoun1,We,235.826,127.682,199.379,0.0,66.66,0.376,-0.109,0.368,2.145,-1.874,-0.184
pronoun1,We,227.776,118.775,199.537,0.0,62.25,0.38,-0.11,0.39,1.718,-1.712,-0.398
pronoun1,We,222.209,107.814,196.487,0.0,58.778,0.389,-0.113,0.408,-1.512,-1.344,0.079
pronoun1,We,217.653,99.977,197.595,0.0,63.398,0.398,-0.118,0.433,-0.458,-0.269,1.142
pronoun1,We,222.105,100.404,194.359,0.0,66.625,0.406,-0.123,0.469,-1.672,0.567,1.386
pronoun1,We,221.349,105.718,195.5,0.0,59.795,0.411,-0.129,0.517,0.051,0.864,1.264
pronoun1,We,224.372,112.424,192.783,0.0,56.17,0.413,-0.135,0.571,-0.66,1.023,0.553
pronoun1,We,229.373,113.746,199.68,0.0,52.802,0.41,-0.141,0.627,0.308,0.981,0.255
pronoun1,We,224.089,118.203,211.62,0.0,51.053,0.403,-0.144,0.68,1.873,0.122,0.061
pronoun1,We,228.491,122.88,211.965,0.0,46.849,0.399,-0.146,0.729,-0.224,-0.09,0.266
pronoun1,We,221.847,147.004,202.844,0.0,48.041,0.395,-0.146,0.773,-0.002,-0.762,-0.195
pronoun1,We,220.227,145.695,195.053,0.0,48.06,0.394,-0.145,0.809,0.686,-1.287,-0.381
pronoun1,We,220.799,151.974,191.826,0.0,42.674,0.397,-0.144,0.834,-0.161,-1.2,-0.624
pronoun1,We,222.604,154.24,186.696,0.0,38.671,0.403,-0.145,0.85,0.1,-0.886,-0.44
pronoun1,We,209.83,170.978,182.282,0.0,27.768,0.411,-0.147,0.864,-0.023,-0.576,0.262
